model	sample_size	rep	mut_count	mean_MAF	median_MAF	sd_MAF	Q1_MAF	Q3_MAF
Neu/DFE2	1000	80	2	0.0395	0.0395	0.0021213203435596446	0.03875	0.04025
Neu/DFE2	1000	81	2	0.07050000000000001	0.07050000000000001	7.071067811865384e-4	0.07025	0.07075
Neu/DFE2	1000	82	1	0.399	0.399	NA	0.399	0.399
Neu/DFE2	1000	83	2	0.032	0.032	0.009899494936611665	0.028500000000000004	0.0355
Neu/DFE2	1000	84	1	0.033	0.033	NA	0.033	0.033
Neu/DFE2	1000	85	0	NA	NA	NA	NA	NA
Neu/DFE2	1000	86	2	0.056499999999999995	0.056499999999999995	0.027577164466275353	0.04675	0.06624999999999999
Neu/DFE2	1000	87	0	NA	NA	NA	NA	NA
Neu/DFE2	1000	88	2	0.055	0.055	0.0014142135623730963	0.0545	0.0555
Neu/DFE2	1000	89	0	NA	NA	NA	NA	NA
Neu/DFE2	1000	90	2	0.1895	0.1895	0.14919953083036153	0.13674999999999998	0.24225
Neu/DFE2	1000	91	0	NA	NA	NA	NA	NA
Neu/DFE2	1000	92	0	NA	NA	NA	NA	NA
Neu/DFE2	1000	93	1	0.025	0.025	NA	0.025	0.025
Neu/DFE2	1000	94	0	NA	NA	NA	NA	NA
Neu/DFE2	1000	95	0	NA	NA	NA	NA	NA
Neu/DFE2	1000	96	1	0.194	0.194	NA	0.194	0.194
Neu/DFE2	1000	97	0	NA	NA	NA	NA	NA
Neu/DFE2	1000	98	1	0.031	0.031	NA	0.031	0.031
Neu/DFE2	1000	99	0	NA	NA	NA	NA	NA
Neu/DFE2	1000	100	1	0.107	0.107	NA	0.107	0.107
Sel/DFE1	100	1	13	0.09230769230769231	0.06	0.098755071275171	0.03	0.09
Sel/DFE1	100	2	7	0.06857142857142856	0.05	0.06094494002200439	0.03	0.07
Sel/DFE1	100	3	11	0.08727272727272727	0.07	0.06798395532637228	0.035	0.1
Sel/DFE1	100	4	9	0.04111111111111111	0.04	0.011666666666666667	0.03	0.05
Sel/DFE1	100	5	4	0.1475	0.035	0.22838198994958717	0.03	0.1525
Sel/DFE1	100	6	6	0.14	0.07	0.1761817243643619	0.042499999999999996	0.1275
Sel/DFE1	100	7	6	0.05666666666666667	0.04	0.03723797345005051	0.04	0.055
Sel/DFE1	100	8	8	0.1225	0.07	0.15563235065830167	0.03	0.13
Sel/DFE1	100	9	11	0.07363636363636364	0.05	0.09912343085998661	0.03	0.06
Sel/DFE1	100	10	13	0.07461538461538461	0.04	0.10227539494060343	0.03	0.06
Sel/DFE1	100	11	6	0.11666666666666667	0.085	0.10112698288126006	0.03	0.2075
Sel/DFE1	100	12	14	0.15571428571428572	0.07	0.14221945586442675	0.04	0.315
Sel/DFE1	100	13	10	0.097	0.075	0.06992853494818836	0.052500000000000005	0.1275
Sel/DFE1	100	14	7	0.11714285714285715	0.11	0.09411239481143202	0.045	0.14500000000000002
Sel/DFE1	100	15	13	0.06615384615384616	0.05	0.045007121943543844	0.04	0.07
Sel/DFE1	100	16	10	0.102	0.055	0.10962562555250382	0.0325	0.12
Sel/DFE1	100	17	10	0.099	0.06	0.11967084486670558	0.042499999999999996	0.08749999999999998
Sel/DFE1	100	18	10	0.09799999999999999	0.05	0.12821856339859683	0.0325	0.0675
Sel/DFE1	100	19	11	0.13090909090909092	0.03	0.15036319665759607	0.03	0.19
Sel/DFE1	100	20	8	0.14625	0.10500000000000001	0.12477837495793434	0.07	0.16749999999999998
Sel/DFE1	100	21	9	0.06	0.05	0.05024937810560445	0.03	0.06
Sel/DFE1	100	22	16	0.06375	0.055	0.045880278987817845	0.0375	0.065
Sel/DFE1	100	23	11	0.11	0.05	0.10119288512538814	0.03	0.21000000000000002
Sel/DFE1	100	24	10	0.052000000000000005	0.04	0.033928028399998596	0.03	0.05750000000000001
Sel/DFE1	100	25	13	0.06538461538461539	0.04	0.0820178217031096	0.03	0.04
Sel/DFE1	100	26	18	0.08888888888888889	0.06	0.07895560099261215	0.05	0.0775
Sel/DFE1	100	27	6	0.06333333333333334	0.045	0.0496655480858378	0.0325	0.065
Sel/DFE1	100	28	14	0.10142857142857142	0.045	0.09804686029234598	0.03	0.15
Sel/DFE1	100	29	10	0.081	0.05	0.10332795684937676	0.03	0.07
Sel/DFE1	100	30	12	0.0825	0.04	0.08791783354101404	0.04	0.065
Sel/DFE1	100	31	10	0.1	0.04	0.14445299120013633	0.03	0.0675
Sel/DFE1	100	32	11	0.10181818181818182	0.07	0.08704230946133976	0.035	0.135
Sel/DFE1	100	33	13	0.06923076923076923	0.05	0.04627121827903002	0.04	0.09
Sel/DFE1	100	34	12	0.0825	0.03	0.1180234953496356	0.03	0.045
Sel/DFE1	100	35	13	0.06923076923076923	0.04	0.08015209900157932	0.03	0.06
Sel/DFE1	100	36	7	0.10428571428571429	0.03	0.17154757774032087	0.03	0.06
Sel/DFE1	100	37	8	0.10125	0.065	0.11419751060584214	0.0375	0.08750000000000001
Sel/DFE1	100	38	13	0.04384615384615385	0.03	0.01980675875320574	0.03	0.06
Sel/DFE1	100	39	9	0.058888888888888886	0.05	0.036552853665768846	0.04	0.06
Sel/DFE1	100	40	7	0.13	0.06	0.12013880860626734	0.035	0.21000000000000002
Sel/DFE1	100	41	8	0.05	0.05	0.013093073414159544	0.04	0.06
Sel/DFE1	100	42	4	0.0975	0.060000000000000005	0.08920949127381755	0.04750000000000001	0.11
Sel/DFE1	100	43	12	0.05	0.045	0.01954016841836789	0.04	0.052500000000000005
Sel/DFE1	100	44	6	0.09	0.045	0.11815244390193543	0.0325	0.057499999999999996
Sel/DFE1	100	45	9	0.11888888888888889	0.08	0.10705657901834484	0.05	0.15
Sel/DFE1	100	46	13	0.12461538461538461	0.05	0.13426437754267911	0.03	0.27
Sel/DFE1	100	47	13	0.10461538461538461	0.05	0.13457435272092677	0.04	0.09
Sel/DFE1	100	48	11	0.12727272727272726	0.07	0.1638347282532558	0.03	0.09
Sel/DFE1	100	49	11	0.08545454545454545	0.04	0.11792910042594544	0.035	0.05
Sel/DFE1	100	50	14	0.05928571428571429	0.04	0.06044250742066136	0.03	0.057499999999999996
Sel/DFE1	100	51	14	0.08928571428571429	0.07500000000000001	0.06764889966860975	0.04	0.125
Sel/DFE1	100	52	13	0.10307692307692308	0.05	0.10672274167085284	0.04	0.11
Sel/DFE1	100	53	14	0.08642857142857144	0.065	0.075203021917304	0.04	0.08750000000000001
Sel/DFE1	100	54	8	0.0925	0.04	0.08664376986917673	0.0375	0.135
Sel/DFE1	100	55	11	0.06545454545454546	0.03	0.08583281847447821	0.03	0.05
Sel/DFE1	100	56	15	0.11	0.03	0.14157279803287473	0.03	0.11
Sel/DFE1	100	57	5	0.046	0.04	0.020736441353327723	0.03	0.05
Sel/DFE1	100	58	9	0.1311111111111111	0.09999999999999998	0.10493384159131462	0.07	0.19
Sel/DFE1	100	59	13	0.1176923076923077	0.1	0.09001424388708769	0.04	0.15
Sel/DFE1	100	60	9	0.08666666666666667	0.07	0.08631338250816036	0.04	0.08
Sel/DFE1	100	61	11	0.10181818181818182	0.04	0.1475681660669524	0.03	0.045
Sel/DFE1	100	62	10	0.206	0.235	0.16269945024833707	0.03	0.34249999999999997
Sel/DFE1	100	63	10	0.086	0.06	0.1001332445627658	0.03	0.0825
Sel/DFE1	100	64	12	0.065	0.03	0.06735253251633258	0.03	0.05500000000000001
Sel/DFE1	100	65	9	0.04666666666666667	0.04	0.020615528128088305	0.03	0.05
Sel/DFE1	100	66	13	0.09307692307692307	0.04	0.11520884047275592	0.03	0.11
Sel/DFE1	100	67	7	0.05428571428571429	0.05	0.026992062325273125	0.03	0.07
Sel/DFE1	100	68	17	0.12941176470588237	0.08	0.11382390940809042	0.03	0.18
Sel/DFE1	100	69	11	0.10181818181818182	0.04	0.14952044554629856	0.03	0.05
Sel/DFE1	100	70	10	0.07100000000000001	0.05	0.04748099034818508	0.0325	0.09
Sel/DFE1	100	71	11	0.12090909090909091	0.05	0.13663488174361227	0.045	0.14
Sel/DFE1	100	72	12	0.059166666666666666	0.05	0.03987670391533778	0.03	0.05750000000000001
Sel/DFE1	100	73	8	0.07250000000000001	0.07	0.036547425158474374	0.04500000000000003	0.095
Sel/DFE1	100	74	11	0.08727272727272728	0.05	0.08707363654871768	0.03	0.08499999999999999
Sel/DFE1	100	75	7	0.04428571428571428	0.03	0.029358214555806388	0.03	0.04
Sel/DFE1	100	76	3	0.043333333333333335	0.03	0.023094010767585035	0.03	0.05
Sel/DFE1	100	77	14	0.05928571428571429	0.03	0.07498351467174283	0.03	0.04
Sel/DFE1	100	78	6	0.058333333333333334	0.03	0.06013872850889572	0.03	0.045000000000000005
Sel/DFE1	100	79	14	0.13357142857142856	0.065	0.13770688731209785	0.0325	0.1875
Sel/DFE1	100	80	4	0.105	0.07	0.09983319421247959	0.045000000000000005	0.13
Sel/DFE1	100	81	5	0.11599999999999999	0.03	0.14310835055998652	0.03	0.13
Sel/DFE1	100	82	7	0.1742857142857143	0.06	0.21616792414364214	0.04	0.28
Sel/DFE1	100	83	13	0.11615384615384616	0.08	0.09358939234215788	0.04	0.18
Sel/DFE1	100	84	6	0.11166666666666666	0.045	0.11565754046609615	0.03	0.2025
Sel/DFE1	100	85	12	0.09333333333333334	0.05	0.1076470101204803	0.03	0.09250000000000001
Sel/DFE1	100	86	4	0.1325	0.08	0.14056433876817168	0.060000000000000005	0.1525
Sel/DFE1	100	87	12	0.1125	0.05	0.14007303289875087	0.03	0.0925
Sel/DFE1	100	88	10	0.063	0.04	0.0480855718716355	0.03	0.0675
Sel/DFE1	100	89	5	0.154	0.06	0.1879627622695517	0.05	0.15
Sel/DFE1	100	90	6	0.205	0.175	0.1836028322221637	0.045	0.35
Sel/DFE1	100	91	4	0.057499999999999996	0.055	0.032015621187164243	0.03	0.08249999999999999
Sel/DFE1	100	92	11	0.08090909090909092	0.05	0.09449386704485592	0.035	0.06
Sel/DFE1	100	93	12	0.06999999999999999	0.03	0.08399134154509888	0.03	0.052500000000000005
Sel/DFE1	100	94	14	0.09785714285714286	0.035	0.12090546665941895	0.03	0.105
Sel/DFE1	100	95	12	0.08666666666666667	0.065	0.08337574678235361	0.0375	0.0975
Sel/DFE1	100	96	9	0.10777777777777778	0.03	0.15634719199411432	0.03	0.03
Sel/DFE1	100	97	10	0.097	0.04	0.1404793381406833	0.04	0.08
Sel/DFE1	100	98	6	0.15166666666666667	0.095	0.16363577440971355	0.042499999999999996	0.17750000000000002
Sel/DFE1	100	99	5	0.066	0.03	0.07503332592921629	0.03	0.04
Sel/DFE1	100	100	16	0.0775	0.04	0.09989994994993742	0.03	0.06
Sel/DFE1	1000	1	6	0.14	0.08549999999999999	0.14665333272721764	0.06725	0.11424999999999999
Sel/DFE1	1000	2	3	0.11599999999999999	0.111	0.09260129588726065	0.0685	0.16099999999999998
Sel/DFE1	1000	3	8	0.083375	0.0555	0.06757205149214536	0.04875	0.07999999999999999
Sel/DFE1	1000	4	8	0.048875	0.0385	0.022254614288790924	0.0335	0.07150000000000001
Sel/DFE1	1000	5	6	0.11699999999999999	0.043	0.18359520690911296	0.035	0.058499999999999996
Sel/DFE1	1000	6	5	0.1522	0.115	0.15875043307027545	0.034	0.16
Sel/DFE1	1000	7	5	0.0698	0.052	0.0499769947075652	0.041	0.071
Sel/DFE1	1000	8	6	0.15183333333333332	0.10200000000000001	0.1702638149069457	0.0615	0.1305
Sel/DFE1	1000	9	10	0.0809	0.0465	0.10884897794651083	0.0345	0.065
Sel/DFE1	1000	10	12	0.08349999999999999	0.054	0.11670592413100855	0.0345	0.063
Sel/DFE1	1000	11	6	0.10333333333333333	0.0525	0.10226957840270325	0.02625	0.17624999999999996
Sel/DFE1	1000	12	10	0.1752	0.1635	0.13984419902162548	0.036000000000000004	0.31025
Sel/DFE1	1000	13	9	0.07955555555555556	0.065	0.0630795353326083	0.037	0.087
Sel/DFE1	1000	14	7	0.12957142857142856	0.115	0.11482574790068811	0.051000000000000004	0.147
Sel/DFE1	1000	15	11	0.06436363636363636	0.072	0.03185050306438731	0.033	0.08499999999999999
Sel/DFE1	1000	16	11	0.09772727272727273	0.049	0.10725398911843877	0.035	0.115
Sel/DFE1	1000	17	8	0.11925	0.0765	0.14239356927694652	0.04025	0.11800000000000001
Sel/DFE1	1000	18	8	0.1095	0.0555	0.1443448252325956	0.04025	0.08700000000000001
Sel/DFE1	1000	19	7	0.17585714285714285	0.10299999999999998	0.15926542685239692	0.051500000000000004	0.2985
Sel/DFE1	1000	20	9	0.132	0.098	0.1243342269851709	0.04	0.135
Sel/DFE1	1000	21	8	0.05575	0.039	0.03446633968712911	0.0285	0.08449999999999999
Sel/DFE1	1000	22	15	0.06406666666666666	0.049	0.04941438001615474	0.038	0.0675
Sel/DFE1	1000	23	9	0.12488888888888888	0.125	0.08122260221829335	0.048	0.192
Sel/DFE1	1000	24	7	0.05285714285714286	0.032	0.04168704263688566	0.030500000000000013	0.0545
Sel/DFE1	1000	25	7	0.08842857142857143	0.064	0.1045097398058464	0.0335	0.07100000000000001
Sel/DFE1	1000	26	16	0.09568750000000001	0.0645	0.08455902770648836	0.037	0.12125000000000001
Sel/DFE1	1000	27	6	0.057833333333333334	0.044	0.04025129397505957	0.0395	0.05525000000000001
Sel/DFE1	1000	28	9	0.13444444444444445	0.12	0.10911245473261875	0.044	0.14900000000000002
Sel/DFE1	1000	29	11	0.07045454545454545	0.039	0.09420760440257848	0.032	0.0595
Sel/DFE1	1000	30	7	0.11671428571428571	0.055	0.11837611567332644	0.044	0.1625
Sel/DFE1	1000	31	10	0.0917	0.0405	0.13867391807962864	0.029500000000000002	0.06849999999999999
Sel/DFE1	1000	32	11	0.11118181818181817	0.073	0.08876803273906456	0.047	0.1565
Sel/DFE1	1000	33	11	0.06927272727272728	0.052	0.04422237196056066	0.035	0.097
Sel/DFE1	1000	34	7	0.11742857142857142	0.043	0.13040048203241317	0.0395	0.157
Sel/DFE1	1000	35	9	0.07122222222222223	0.037	0.08280214033733939	0.028	0.044
Sel/DFE1	1000	36	5	0.122	0.037	0.1809627033396661	0.03	0.073
Sel/DFE1	1000	37	10	0.103	0.055	0.1310530003047961	0.035250000000000004	0.10625
Sel/DFE1	1000	38	5	0.051	0.047	0.012144957801491116	0.044	0.053
Sel/DFE1	1000	39	6	0.06616666666666667	0.06	0.03553261412655515	0.051000000000000004	0.066
Sel/DFE1	1000	40	6	0.1475	0.129	0.12696889382837043	0.03675	0.24075
Sel/DFE1	1000	41	8	0.049125	0.0475	0.014788388302023602	0.0395	0.05675
Sel/DFE1	1000	42	5	0.0882	0.053	0.10421468226694357	0.031	0.058
Sel/DFE1	1000	43	5	0.0548	0.054	0.01930543964793343	0.041	0.064
Sel/DFE1	1000	44	4	0.10474999999999998	0.035500000000000004	0.14085778880369612	0.03275	0.10749999999999998
Sel/DFE1	1000	45	9	0.11833333333333333	0.069	0.13505276746516523	0.042	0.13
Sel/DFE1	1000	46	8	0.182	0.17300000000000001	0.14670475695861301	0.04650000000000001	0.29125
Sel/DFE1	1000	47	10	0.10980000000000001	0.051500000000000004	0.11992849721581791	0.040999999999999995	0.10500000000000001
Sel/DFE1	1000	48	9	0.13755555555555557	0.055	0.1597334585419654	0.043	0.143
Sel/DFE1	1000	49	11	0.09536363636363636	0.057	0.12156255404298869	0.034	0.069
Sel/DFE1	1000	50	4	0.0925	0.0615	0.0884024886527523	0.03125	0.12275
Sel/DFE1	1000	51	9	0.11855555555555557	0.093	0.09053467721142977	0.052	0.141
Sel/DFE1	1000	52	11	0.11945454545454545	0.068	0.10700688168184665	0.0505	0.169
Sel/DFE1	1000	53	11	0.11781818181818182	0.096	0.09145142774371343	0.059	0.139
Sel/DFE1	1000	54	5	0.1292	0.091	0.10832912812351073	0.045	0.212
Sel/DFE1	1000	55	4	0.1235	0.0685	0.13488884312647953	0.05325	0.13874999999999998
Sel/DFE1	1000	56	9	0.15433333333333332	0.082	0.1467898157230262	0.035	0.292
Sel/DFE1	1000	57	3	0.04633333333333333	0.047	0.0140118997046558	0.0395	0.0535
Sel/DFE1	1000	58	9	0.14944444444444446	0.129	0.13423217862263048	0.076	0.161
Sel/DFE1	1000	59	11	0.133	0.103	0.09279547402756236	0.091	0.1575
Sel/DFE1	1000	60	8	0.099	0.0635	0.11854474742837467	0.045500000000000006	0.07975
Sel/DFE1	1000	61	9	0.1322222222222222	0.054	0.17217053883996658	0.043	0.062
Sel/DFE1	1000	62	8	0.2565	0.281	0.17673790118219043	0.1095	0.397
Sel/DFE1	1000	63	11	0.09045454545454545	0.044	0.10541666247454777	0.0345	0.0805
Sel/DFE1	1000	64	6	0.08033333333333334	0.063	0.05695846439877631	0.04	0.10250000000000001
Sel/DFE1	1000	65	5	0.049999999999999996	0.049	0.025416530054277665	0.027	0.059
Sel/DFE1	1000	66	11	0.10436363636363637	0.066	0.10354349108203058	0.034	0.123
Sel/DFE1	1000	67	7	0.06328571428571428	0.052	0.03209212928281266	0.0445	0.0735
Sel/DFE1	1000	68	15	0.1232	0.073	0.10338361295955675	0.046	0.189
Sel/DFE1	1000	69	12	0.09983333333333333	0.038	0.14221739654060567	0.02875	0.07925
Sel/DFE1	1000	70	11	0.0689090909090909	0.051	0.04754462019083662	0.0325	0.0865
Sel/DFE1	1000	71	9	0.12977777777777777	0.055	0.1366873968017697	0.04	0.231
Sel/DFE1	1000	72	10	0.0517	0.0425	0.031012721404109135	0.03175	0.05175
Sel/DFE1	1000	73	6	0.09666666666666665	0.08349999999999996	0.05206406310178516	0.05249999999999999	0.13324999999999998
Sel/DFE1	1000	74	9	0.07933333333333334	0.038	0.0810246875958186	0.031	0.09
Sel/DFE1	1000	75	4	0.055249999999999994	0.055499999999999994	0.015945218719101973	0.04725	0.0635
Sel/DFE1	1000	76	6	0.035333333333333335	0.0305	0.01238816639647154	0.02625	0.0415
Sel/DFE1	1000	77	9	0.06822222222222223	0.042	0.0744173665513934	0.036	0.05600000000000005
Sel/DFE1	1000	78	4	0.08	0.0315	0.10138704716744311	0.028749999999999998	0.08275
Sel/DFE1	1000	79	12	0.14116666666666666	0.0695	0.14598121506384015	0.046000000000000006	0.21075
Sel/DFE1	1000	80	3	0.124	0.052	0.1396889401491757	0.0435	0.16849999999999998
Sel/DFE1	1000	81	6	0.101	0.0395	0.1364712423919413	0.028000000000000004	0.0885
Sel/DFE1	1000	82	5	0.1984	0.031	0.23294377003903755	0.029	0.446
Sel/DFE1	1000	83	10	0.0999	0.056	0.07894224330342897	0.041749999999999995	0.1745
Sel/DFE1	1000	84	5	0.1462	0.085	0.13530594961050307	0.043	0.248
Sel/DFE1	1000	85	10	0.11359999999999999	0.044	0.13226505375360662	0.02975	0.17124999999999996
Sel/DFE1	1000	86	5	0.12380000000000001	0.079	0.1558755914182846	0.033	0.081
Sel/DFE1	1000	87	11	0.098	0.05	0.09562217316083127	0.048	0.0755
Sel/DFE1	1000	88	10	0.062099999999999995	0.041499999999999995	0.049778286207720894	0.03075	0.07475
Sel/DFE1	1000	89	6	0.13866666666666666	0.0645	0.15034582357573711	0.06	0.14699999999999996
Sel/DFE1	1000	90	6	0.18683333333333332	0.1825	0.15240133420238375	0.05075	0.28275
Sel/DFE1	1000	91	2	0.078	0.078	0.007071067811865481	0.0755	0.0805
Sel/DFE1	1000	92	7	0.10842857142857143	0.058	0.1123281756622934	0.052000000000000025	0.11099999999999999
Sel/DFE1	1000	93	11	0.07372727272727272	0.037	0.0926812720123013	0.0295	0.053000000000000005
Sel/DFE1	1000	94	10	0.1205	0.058499999999999996	0.13355918371851316	0.036500000000000005	0.121
Sel/DFE1	1000	95	13	0.08569230769230769	0.051	0.10082111602188025	0.037	0.059
Sel/DFE1	1000	96	3	0.247	0.275	0.20444314613114326	0.15250000000000002	0.35550000000000004
Sel/DFE1	1000	97	11	0.08745454545454545	0.047	0.1301916768740334	0.035500000000000004	0.0555
Sel/DFE1	1000	98	4	0.2245	0.1785	0.1841711160850148	0.10975	0.29325
Sel/DFE1	1000	99	3	0.07466666666666666	0.043	0.06825198409814423	0.0355	0.098
Sel/DFE1	1000	100	11	0.09854545454545455	0.043	0.10313424614197132	0.035500000000000004	0.1075
Sel/DFE2	100	1	10	0.099	0.035	0.1338697542804614	0.03	0.05
Sel/DFE2	100	2	5	0.064	0.03	0.06542170893518451	0.03	0.05
Sel/DFE2	100	3	8	0.08625000000000001	0.05	0.08534593470944338	0.0375	0.08499999999999999
Sel/DFE2	100	4	8	0.0775	0.06	0.05035587637718448	0.0375	0.11000000000000001
Sel/DFE2	100	5	10	0.06	0.05	0.05696002496878354	0.0325	0.05
Sel/DFE2	100	6	3	0.049999999999999996	0.03	0.034641016151377546	0.03	0.06
Sel/DFE2	100	7	5	0.12000000000000001	0.04	0.1736375535418534	0.04	0.06
Sel/DFE2	100	8	4	0.0625	0.05	0.04031128874149275	0.0375	0.075
Sel/DFE2	100	9	3	0.043333333333333335	0.03	0.023094010767585035	0.03	0.05
Sel/DFE2	100	10	2	0.04	0.04	0.014142135623730954	0.035	0.045000000000000005
Sel/DFE2	100	11	6	0.04	0.035	0.012649110640673518	0.03	0.04750000000000001
Sel/DFE2	100	12	6	0.06666666666666667	0.055	0.045018514709691024	0.03	0.08750000000000001
Sel/DFE2	100	13	6	0.07	0.04	0.0629285308902091	0.0325	0.0775
Sel/DFE2	100	14	6	0.165	0.07500000000000001	0.16084153692376854	0.07	0.275
Sel/DFE2	100	15	7	0.11285714285714285	0.08	0.095343988748511	0.035	0.16999999999999998
Sel/DFE2	100	16	4	0.06999999999999999	0.035	0.07348469228349534	0.03	0.075
Sel/DFE2	100	17	10	0.139	0.04000000000000002	0.1658278893578788	0.03	0.235
Sel/DFE2	100	18	9	0.12333333333333334	0.04	0.1603901493234544	0.03	0.1
Sel/DFE2	100	19	4	0.0875	0.035	0.10843584893075414	0.03	0.0925
Sel/DFE2	100	20	7	0.10714285714285715	0.05	0.11757469763435298	0.03	0.135
Sel/DFE2	100	21	7	0.09142857142857143	0.03	0.1453075555994447	0.03	0.05
Sel/DFE2	100	22	9	0.05777777777777778	0.04	0.04352521619066865	0.04	0.06
Sel/DFE2	100	23	4	0.1925	0.15000000000000002	0.20006249023742553	0.03	0.3125
Sel/DFE2	100	24	9	0.04666666666666667	0.04	0.025495097567963927	0.03	0.04
Sel/DFE2	100	25	12	0.12583333333333332	0.065	0.1385285223885374	0.03	0.14750000000000002
Sel/DFE2	100	26	5	0.094	0.05	0.105023806824929	0.04	0.07
Sel/DFE2	100	27	7	0.15714285714285714	0.1	0.1281554116056342	0.059999999999999984	0.25
Sel/DFE2	100	28	8	0.13999999999999999	0.07	0.12873006086935782	0.04750000000000001	0.22999999999999998
Sel/DFE2	100	29	5	0.078	0.06	0.06340346993658943	0.04	0.06
Sel/DFE2	100	30	7	0.20714285714285713	0.08	0.17885881636216927	0.07500000000000001	0.365
Sel/DFE2	100	31	5	0.124	0.08	0.11802542099056458	0.06	0.11
Sel/DFE2	100	32	3	0.043333333333333335	0.04	0.015275252316519466	0.035	0.05
Sel/DFE2	100	33	2	0.085	0.085	0.07778174593052024	0.0575	0.11250000000000002
Sel/DFE2	100	34	6	0.16166666666666668	0.045	0.19291621670213904	0.0325	0.305
Sel/DFE2	100	35	2	0.045	0.045	0.021213203435596427	0.0375	0.0525
Sel/DFE2	100	36	10	0.092	0.06	0.07254117604658902	0.0325	0.135
Sel/DFE2	100	37	8	0.058750000000000004	0.03	0.043895167322675906	0.03	0.08
Sel/DFE2	100	38	11	0.04454545454545455	0.04	0.018090680674665818	0.03	0.05
Sel/DFE2	100	39	2	0.06	0.06	0.042426406871192854	0.045	0.07500000000000001
Sel/DFE2	100	40	12	0.060833333333333336	0.04	0.062005620468607275	0.03	0.05500000000000001
Sel/DFE2	100	41	6	0.12	0.065	0.11558546621439911	0.0325	0.20249999999999999
Sel/DFE2	100	42	6	0.16666666666666666	0.14	0.1484138358330067	0.035	0.2825
Sel/DFE2	100	43	8	0.09875	0.05	0.13238876732670984	0.03	0.08499999999999999
Sel/DFE2	100	44	10	0.052000000000000005	0.05	0.019888578520235067	0.0325	0.07
Sel/DFE2	100	45	5	0.066	0.05	0.048270073544588676	0.04	0.06
Sel/DFE2	100	46	6	0.12833333333333333	0.060000000000000005	0.15651411012003572	0.05	0.115
Sel/DFE2	100	47	5	0.06	0.06	0.030822070014844886	0.03	0.08
Sel/DFE2	100	48	8	0.05	0.04	0.02449489742783178	0.03	0.065
Sel/DFE2	100	49	6	0.08666666666666667	0.05	0.07474400756359446	0.04	0.1125
Sel/DFE2	100	50	6	0.08833333333333333	0.035	0.13317907743585952	0.03	0.04
Sel/DFE2	100	51	7	0.08	0.04	0.07348469228349534	0.035	0.095
Sel/DFE2	100	52	6	0.06999999999999999	0.045	0.058309518948453	0.0325	0.08
Sel/DFE2	100	53	2	0.049999999999999975	0.049999999999999975	0.028284271247461867	0.03999999999999999	0.05999999999999996
Sel/DFE2	100	54	6	0.055	0.045	0.030166206257996715	0.03	0.075
Sel/DFE2	100	55	7	0.1057142857142857	0.04	0.1409322701225832	0.03	0.1
Sel/DFE2	100	56	6	0.14	0.15	0.08246211251235322	0.07500000000000001	0.18750000000000003
Sel/DFE2	100	57	7	0.13857142857142857	0.1	0.12992671927264376	0.05	0.17
Sel/DFE2	100	58	5	0.072	0.03	0.09391485505499117	0.03	0.03
Sel/DFE2	100	59	4	0.0825	0.095	0.03593976442141304	0.07500000000000001	0.10250000000000001
Sel/DFE2	100	60	7	0.10857142857142857	0.12	0.07492853738253345	0.04	0.155
Sel/DFE2	100	61	2	0.07	0.07	0.042426406871192854	0.055	0.085
Sel/DFE2	100	62	8	0.08875	0.04	0.11179541263269385	0.03	0.07250000000000001
Sel/DFE2	100	63	11	0.09090909090909091	0.06	0.10044446679180943	0.04	0.08499999999999999
Sel/DFE2	100	64	8	0.1475	0.065	0.15745747725293055	0.04	0.2075
Sel/DFE2	100	65	8	0.03625	0.03	0.011877349391654208	0.03	0.035
Sel/DFE2	100	66	4	0.16999999999999998	0.155	0.1453730832490435	0.060000000000000005	0.265
Sel/DFE2	100	67	9	0.06888888888888889	0.07	0.03443996386628637	0.04	0.1
Sel/DFE2	100	68	4	0.12	0.03	0.18000000000000002	0.03	0.12
Sel/DFE2	100	69	7	0.07714285714285715	0.06	0.052190128605029557	0.04	0.10500000000000001
Sel/DFE2	100	70	5	0.048	0.04	0.023874672772626643	0.04	0.04
Sel/DFE2	100	71	8	0.0825	0.035	0.10067628462410741	0.03	0.0675
Sel/DFE2	100	72	9	0.07333333333333333	0.04	0.06164414002968976	0.04	0.11
Sel/DFE2	100	73	4	0.042499999999999996	0.04	0.015	0.03	0.052500000000000005
Sel/DFE2	100	74	4	0.085	0.06	0.0732575365861197	0.0375	0.1075
Sel/DFE2	100	75	2	0.04	0.04	0	0.04	0.04
Sel/DFE2	100	76	5	0.062	0.04	0.0396232255123179	0.03	0.1
Sel/DFE2	100	77	4	0.05	0.045	0.024494897427831782	0.03	0.065
Sel/DFE2	100	78	9	0.05222222222222223	0.05	0.017159383568311672	0.04	0.06000000000000005
Sel/DFE2	100	79	4	0.09000000000000001	0.09	0.0439696865275764	0.0625	0.11750000000000001
Sel/DFE2	100	80	3	0.14333333333333334	0.1	0.09291573243177569	0.09	0.175
Sel/DFE2	100	81	6	0.1	0.04	0.15205262246998572	0.0325	0.04750000000000001
Sel/DFE2	100	82	6	0.12333333333333334	0.065	0.12404300329590003	0.06	0.1375
Sel/DFE2	100	83	3	0.04	0.03	0.017320508075688773	0.03	0.045
Sel/DFE2	100	84	8	0.06125	0.060000000000000005	0.029001231500945412	0.045000000000000005	0.07
Sel/DFE2	100	85	6	0.12833333333333333	0.075	0.13790093062291736	0.04	0.1475
